"Sample_ID","HMDB_ID","Compound_Name","Concentration_uM","Threshold","Confidence_Score","Group"
"1",NA,"DSS",500,0.6,NA,"V"
"1","HMDB00001","1-Methylhistidine",96.5,5.7,5,"V"
"1","HMDB00008","2-Hydroxybutyric acid",33.3,5.7,9,"V"
"1","HMDB00042","Acetic acid",12.6,4,10,"V"
"1","HMDB00043","Betaine",44.5,5.7,10,"V"
"1","HMDB00060","Acetoacetate",4.9,5.7,8,"V"
"1","HMDB00062","Carnitine",32.4,5.7,9,"V"
"1","HMDB00064","Creatine",31.8,5.7,7,"V"
"1","HMDB00094","Citric acid",187.7,5.7,10,"V"
"1","HMDB00097","Choline",17.5,1.7,10,"V"
"1","HMDB00108","Ethanol",41.8,5.7,9,"V"
"1","HMDB00122","D-Glucose",1781.5,28.7,10,"V"
"1","HMDB00123","Glycine",411.3,5.7,10,"V"
"1","HMDB00131","Glycerol",87.7,5.7,9,"V"
"1","HMDB00142","Formate",26.4,4.6,9,"V"
"1","HMDB00148","L-Glutamic acid",377.7,5.7,10,"V"
"1","HMDB00157","Hypoxanthine",2.5,5.7,10,"V"
"1","HMDB00158","Tyrosine",27.1,5.7,10,"V"
"1","HMDB00159","L-Phenylalanine",81.5,5.7,10,"V"
"1","HMDB00161","L-Alanine",231.2,11.5,10,"V"
"1","HMDB00162","L-Proline",149.9,5.7,10,"V"
"1","HMDB00167","L-Threonine",223.8,5.7,9,"V"
"1","HMDB00168","L-Asparagine",64.5,17.2,3,"V"
"1","HMDB00172","Isoleucine",84.9,5.7,7,"V"
"1","HMDB00177","L-Histidine",170.2,5.7,7,"V"
"1","HMDB00182","L-Lysine",132.9,5.7,9,"V"
"1","HMDB00187","L-Serine",181.2,5.7,4,"V"
"1","HMDB00190","L-Lactic acid",9312.9,11.5,10,"V"
"1","HMDB00191","Aspartate",56.5,14.4,9,"V"
"1","HMDB00214","L-Ornithine",126.5,17.2,6,"V"
"1","HMDB00243","Pyruvic acid",129.2,5.7,8,"V"
"1","HMDB00254","Succinate",14.9,5.7,8,"V"
"1","HMDB00294","Urea",259.7,287.4,8,"V"
"1","HMDB00357","3-Hydroxybutyric acid",67.7,5.7,10,"V"
"1","HMDB00517","L-Arginine",55.4,5.7,6,"V"
"1","HMDB00562","Creatinine",56.7,5.7,10,"V"
"1","HMDB00641","L-Glutamine",978.6,5.7,10,"V"
"1","HMDB00687","L-Leucine",149.4,5.7,10,"V"
"1","HMDB00691","Malonate",7.5,11.5,7,"V"
"1","HMDB00696","Methionine",28,5.7,10,"V"
"1","HMDB00863","Isopropyl alcohol",6.5,5.7,10,"V"
"1","HMDB00883","Valine",269.6,11.5,10,"V"
"1","HMDB00929","Tryptophan",6.5,17.2,5,"V"
"1","HMDB01659","Acetone",14.8,5.7,10,"V"
"1","HMDB01873","Isobutyric acid",7.4,4.6,10,"V"
"1","HMDB01875","Methanol",252,11.5,10,"V"
"1","HMDB01881","Propylene glycol",1.2,5.7,10,"V"
"1","HMDB04983","Dimethyl sulfone",27.6,5.7,10,"V"
"2",NA,"DSS",499.3081347,0.571302388,0,"V"
"2","HMDB00001","1-Methylhistidine",91.74122271,5.380281305,4.832635022,"V"
"2","HMDB00008","2-Hydroxybutyric acid",36.49380713,6.020379691,8.533627177,"V"
"2","HMDB00042","Acetic acid",11.44455707,4.134493533,10.87419017,"V"
"2","HMDB00043","Betaine",44.75164475,5.259719636,9.925399917,"V"
"2","HMDB00060","Acetoacetate",5.148661091,6.165309673,7.539748342,"V"
"2","HMDB00062","Carnitine",34.90116169,6.257005953,8.246103157,"V"
"2","HMDB00064","Creatine",30.67440106,6.154906883,7.637263198,"V"
"2","HMDB00094","Citric acid",182.0549569,5.760196563,9.157668279,"V"
"2","HMDB00097","Choline",16.04320708,1.818564708,10.09953136,"V"
"2","HMDB00108","Ethanol",41.21068983,5.179916582,8.70732898,"V"
"2","HMDB00122","D-Glucose",1745.186015,30.79715337,10.92946529,"V"
"2","HMDB00123","Glycine",393.7593604,5.626673286,9.82395738,"V"
"2","HMDB00131","Glycerol",79.30771865,5.623000298,9.439680469,"V"
"2","HMDB00142","Formate",25.49726961,4.518505974,8.575299294,"V"
"2","HMDB00148","L-Glutamic acid",382.1833415,5.622815727,10.06506004,"V"
"2","HMDB00157","Hypoxanthine",2.68824208,5.373660728,10.33524008,"V"
"2","HMDB00158","Tyrosine",24.81690244,5.485778254,9.981871661,"V"
"2","HMDB00159","L-Phenylalanine",88.54333175,5.999422967,9.953724155,"V"
"2","HMDB00161","L-Alanine",225.9981546,11.60472802,10.43014784,"V"
"2","HMDB00162","L-Proline",135.5286916,5.279137048,9.568451156,"V"
"2","HMDB00167","L-Threonine",236.4728641,5.275507933,8.525812581,"V"
"2","HMDB00168","L-Asparagine",59.93452548,18.59987301,2.74649521,"V"
"2","HMDB00172","Isoleucine",92.40777342,5.758537574,7.150990899,"V"
"2","HMDB00177","L-Histidine",162.2353656,5.585096045,7.007055783,"V"
"2","HMDB00182","L-Lysine",133.3083965,5.314458948,9.742297133,"V"
"2","HMDB00187","L-Serine",198.6102664,5.856437882,3.703433432,"V"
